asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B0BL3YQXHQ,1 Ounce (Pack of 1),blush,USD,prod_000122.jpg,https://m.media-amazon.com/images/I/41J4W8RrapL._AC_UL320_.jpg,Juvia's Place Blushed Duo Blush Volume4 - Two Tone Pigmented Buildable Pressed Mineral Powder - Rosy Natural Cheeks Matte Fresh Finish for All Skin Color,$17.10,prod_000122,,4,amazon,https://www.amazon.com/Juvias-Place-Blushed-Duo-Blush-Volume4/dp/B0BL3YQXHQ/ref=sr_1_23
B0BZGB8SR9,Fresh2.7 Fl Oz (Pack of 1),blush,USD,prod_000123.jpg,https://m.media-amazon.com/images/I/61wLBqnPuPL._AC_UL320_.jpg,Carolina Herrera Good Girl Blush for Women - 2.7 oz EDP Spray,,prod_000123,,4,amazon,https://www.amazon.com/Carolina-Herrera-Blush-Parfum-parfum/dp/B0BZGB8SR9/ref=sr_1_24
B0F2J7VVQ7,1 Count (Pack of 1),blush,USD,prod_000124.jpg,https://m.media-amazon.com/images/I/71ovH1g1hgL._AC_UL320_.jpg,"Wonderskin Cream Blush Stick pH-Activated - pHlush Stick Multi-Use, Blush for Cheeks and Lips, Cooling Nourishing Color-Adjusting Makeup",$22.23,prod_000124,,4,amazon,https://www.amazon.com/Wonderskin-pHlush-Stick-pH-Activated-Nourishing/dp/B0F2J7VVQ7/ref=sr_1_25
B07DM4LQX6,1 Count (Pack of 1),blush,USD,prod_000125.jpg,https://m.media-amazon.com/images/I/61fF9P6ZwFL._AC_UL320_.jpg,"Milk Makeup Lip + Cheek Stick – Buildable Cream Blush + Lip Color w/Hydrating Mango Butter + Avocado Oil for a Natural Flush – Long-Lasting, Multiuse, Vegan Formula",$16.42,prod_000125,,",",amazon,https://www.amazon.com/Milk-Makeup-Lip-Cheek-Werk/dp/B07DM4LQX6/ref=sr_1_26
B0CPFX8Z72,0.13 Fl Oz (Pack of 1),blush,USD,prod_000126.jpg,https://m.media-amazon.com/images/I/61+IZwwQ6+L._AC_UL320_.jpg,"e.l.f. Camo Liquid Blush, Long-lasting Liquid Blush For High-pigment Color, Creates A Soft, Dewy Finish, Vegan & Cruelty-free, Comin' In Hot Pink",$6.84,prod_000126,,4,amazon,https://www.amazon.com/l-f-Long-lasting-High-pigment-Creates-Cruelty-free/dp/B0CPFX8Z72/ref=sr_1_27
B00J56D0G6,1 Count (Pack of 1),blush,USD,prod_000127.jpg,https://m.media-amazon.com/images/I/71Tr5m3VeoL._AC_UL320_.jpg,"e.l.f. Cosmetics Powder Blush Palette, Four Blush Shades for Beautiful, Long-Lasting Pigment, Light",$8.55,prod_000127,,4,amazon,https://www.amazon.com/l-f-Cosmetics-Palette-Beautiful-Long-Lasting/dp/B00J56D0G6/ref=sr_1_28
B0CPFWJJQJ,0.35 Ounce (Pack of 1),blush,USD,prod_000128.jpg,https://m.media-amazon.com/images/I/81NYORHiJJL._AC_UL320_.jpg,"e.l.f. Primer-Infused Matte Blush, Long-Lasting, Lightweight & Buildable Powder Blush, Delivers A Matte Finish, Vegan & Cruelty-Free, Always Crushing",$6.84,prod_000128,,4,amazon,https://www.amazon.com/l-f-Primer-Infused-Long-Lasting-Lightweight-Cruelty-Free/dp/B0CPFWJJQJ/ref=sr_1_29
B0BBH8FRYL,1.58 Ounce (Pack of 1),blush,USD,prod_000129.jpg,https://m.media-amazon.com/images/I/81-Z29wbLmL._AC_UL320_.jpg,"LAURA GELLER NEW YORK Best of the Best Baked Palette – 7-in-1 Full Face Palette – Bronzer, Blush, 2 Highlighters & 3 Eyeshadows – Crease-Proof, Handmade in Italy – Travel-Friendly",$38.05,prod_000129,,4,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Best/dp/B0BBH8FRYL/ref=sr_1_30
B09Y9LZ4TZ,500+ bought in past month,blush,USD,prod_000130.jpg,https://m.media-amazon.com/images/I/612nTLxRxVL._AC_UL320_.jpg,Saie Dew Liquid Blush for Cheeks - Hydrating Cream Blush Stick with a Blendable + Buildable Formula - Skincare Infused Dewy Cheek Tint for a Natural Flush - Glowy Makeup Essential - Chilly (.40 oz),$22.23,prod_000130,,40,amazon,https://www.amazon.com/Saie-Dew-Blush-Liquid-Cheek/dp/B09Y9LZ4TZ/ref=sr_1_31
B0DRPSJ5WB,0.21 Ounce (Pack of 1),blush,USD,prod_000131.jpg,https://m.media-amazon.com/images/I/719RkA2FxXL._AC_UL320_.jpg,"bareMinerals Gen Nude Powder Blush, Mineral-Based Pressed Blush Powder, All Day Wear, Buildable Coverage, Matte Soft Focus Finish, Talc-Free, Vegan",$19.84,prod_000131,,4,amazon,https://www.amazon.com/bareMinerals-Powder-Blush-Mineral-Based-Pressed/dp/B0DRPSJ5WB/ref=sr_1_32
B06XF14MCP,0.16 Ounce (Pack of 1),blush,USD,prod_000132.jpg,https://m.media-amazon.com/images/I/81wOKtqz7eL._AC_UL320_.jpg,"Maybelline New York Fit Me Blush, Rose, 0.16 Ounce",$5.97,prod_000132,,4,amazon,https://www.amazon.com/Maybelline-York-Blush-Rose-Ounce/dp/B06XF14MCP/ref=sr_1_33
B07WGGVKSS,0.26 Ounce (Pack of 1),blush,USD,prod_000133.jpg,https://m.media-amazon.com/images/I/61UtGz-3TxL._AC_UL320_.jpg,"Revolution, Blusher Reloaded, Pressed Powder Face Blusher, Highly Pigmented & Long Lasting Formula, Peach Bliss, 0.26 oz",$2.99,prod_000133,,4,amazon,https://www.amazon.com/Makeup-Revolution-Blusher-Reloaded-Blush/dp/B07WGGVKSS/ref=sr_1_34
B0DGTQPBKQ,0.18 Fl Oz (Pack of 1),blush,USD,prod_000134.jpg,https://m.media-amazon.com/images/I/51sWfXLxpBL._AC_UL320_.jpg,"Cream Blush stick, Natural-Looking Matte Finish Makeup Blush stick, Hydrating Long Lasting Lightweight Blendable Blush for cheeks (#6 Bronze Glow, 1 PC)",$5.72,prod_000134,,",",amazon,https://www.amazon.com/Natural-Looking-Hydrating-Lasting-Lightweight-Blendable/dp/B0DGTQPBKQ/ref=sr_1_35
B000PVPEFU,1 Count (Pack of 1),blush,USD,prod_000135.jpg,https://m.media-amazon.com/images/I/613GdQKtI3L._AC_UL320_.jpg,"NARS Blush, Orgasm 0.16 oz.",$30.78,prod_000135,,4,amazon,https://www.amazon.com/NARS-Blush-Orgasm-0-16-oz/dp/B000PVPEFU/ref=sr_1_36
B0DV986V4H,0.3 Fl Oz (Pack of 1),blush,USD,prod_000136.jpg,https://m.media-amazon.com/images/I/61G9qbU-ChL._AC_UL320_.jpg,"ColourPop Weightless Liquid Blush - Hydrating, Liquid Blush for Cheeks - Glowy Summer Makeup with Hyaluronic Acid for a Healthy Glow - Designed with a Doe Foot Applicator - IKTR (0.30 oz)",$8.54,prod_000136,,",",amazon,https://www.amazon.com/ColourPop-Weightless-Liquid-Blush-Hyaluronic/dp/B0DV986V4H/ref=sr_1_37
B000W97M82,0.24 Ounce,blush,USD,prod_000137.jpg,https://m.media-amazon.com/images/I/81rU4mK3fnL._AC_UL320_.jpg,"Physicians Formula Powder Palette Multi-Colored Blush, Silky Smooth Formula, Hypoallergenic, Blends Easily Without Irritation – Blushing Rose",$10.81,prod_000137,,4,amazon,https://www.amazon.com/Physicians-Formula-Powder-Palette-Blushing/dp/B000W97M82/ref=sr_1_38
B06XDY2DXN,0.16 Ounce (Pack of 1),blush,USD,prod_000138.jpg,https://m.media-amazon.com/images/I/81g6fhsHcXL._AC_UL320_.jpg,"Maybelline Fit Me Blush, Lightweight, Smooth, Blendable, Long-lasting All-Day Face Enhancing Makeup Color, Plum, 1 Count",$5.97,prod_000138,,4,amazon,https://www.amazon.com/Maybelline-Lightweight-Blendable-Long-lasting-Enhancing/dp/B06XDY2DXN/ref=sr_1_39
B0CRP6LQYM,0.21 Ounce (Pack of 1),blush,USD,prod_000139.jpg,https://m.media-amazon.com/images/I/716kqhZhYpL._AC_UL320_.jpg,KIKO Milano Unlimited Blush | Long-Lasting Powder Blush With A Buildable Result,$13.68,prod_000139,,4,amazon,https://www.amazon.com/KIKO-MILANO-Unlimited-Long-lasting-buildable/dp/B0CRP6LQYM/ref=sr_1_40
B0BXPZY3G9,0.11 Ounce (Pack of 1),blush,USD,prod_000140.jpg,https://m.media-amazon.com/images/I/91+XNXBJoEL._AC_UL320_.jpg,"bareMinerals Gen Nude Highlighting Blush, 2-in-1 Blush & Highlighter Hybrid, Silky Blendable Face Makeup, All-Day Wear, Luminous Finish, Talc-Free, Vegan",$16.76,prod_000140,,4,amazon,https://www.amazon.com/bareMinerals-Highlighting-Highlighter-Blendable-All-Day/dp/B0BXPZY3G9/ref=sr_1_41
B0DYWHHKJB,0.16 Ounce (Pack of 1),blush,USD,prod_000141.jpg,https://m.media-amazon.com/images/I/71fcz-Wq1IL._AC_UL320_.jpg,"ColourPop Silky Powder Blush - Long-Wear Blush for Cheeks with Medium-Buildable Coverage - Leaves Skin with a Soft, Matte Finish - Hot 2 Touch (0.16 oz)",$10.26,prod_000141,,4,amazon,https://www.amazon.com/ColourPop-Silky-Powder-Blush-Medium-Buildable/dp/B0DYWHHKJB/ref=sr_1_42
B0CMQWR1JF,0.33 Fl Oz (Pack of 1),blush,USD,prod_000142.jpg,https://m.media-amazon.com/images/I/61BklxyG1YL._AC_UL320_.jpg,"e.l.f. Halo Glow Blush Beauty Wand, Liquid Blush Wand For Radiant, Flushed Cheeks, Infused With Squalane, Vegan & Cruelty-free, Pink-Me-Up",$7.85,prod_000142,,4,amazon,https://www.amazon.com/l-f-Radiant-Squalane-Cruelty-free-Pink-Me-Up/dp/B0CMQWR1JF/ref=sr_1_43
B08T7CY6JC,0.35 Ounce (Pack of 1),blush,USD,prod_000143.jpg,https://m.media-amazon.com/images/I/61ZY6ljVjML._AC_UL320_.jpg,"e.l.f. Putty Blush, Creamy & High-Pigment Formula For A Natural Glow, Delivers A Semi-Matte & Powder Finish, Vegan & Cruelty-Free, Bora Bora",$3.42,prod_000143,,4,amazon,https://www.amazon.com/l-f-Pigmented-Natural-Infused-Cruelty-Free/dp/B08T7CY6JC/ref=sr_1_44
B09NXPV5Y9,1 Count (Pack of 1),blush,USD,prod_000144.jpg,https://m.media-amazon.com/images/I/91oHbuItQIL._AC_UL320_.jpg,"Physicians Formula Matte Monoi Butter Blush Makeup Powder, Mauvy Mattes, Dermatologist Tested",$9.82,prod_000144,,4,amazon,https://www.amazon.com/Physicians-Formula-Matte-Butter-Mattes/dp/B09NXPV5Y9/ref=sr_1_45
B0CZ5HLDK9,0.17 Ounce (Pack of 1),blush,USD,prod_000145.jpg,https://m.media-amazon.com/images/I/517q-fHZ35L._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Buttermelt Powder Blush, Fade and Transfer-Resistant Blush, Up to 12HR Make Up Wear, Vegan Formula - For The Butta",,prod_000145,,4,amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Buttermelt-Transfer-Resistant/dp/B0CZ5HLDK9/ref=sr_1_46
B07G3M5F4F,0.2 Ounce (Pack of 1),blush,USD,prod_000146.jpg,https://m.media-amazon.com/images/I/71XEy6qM8FL._AC_UL320_.jpg,"Blush Color Infusion, 10 Hour Wear, Buildable Formula, Pressed Powder Blush for Cheeks, 0.2oz",$39.29,prod_000146,,4,amazon,https://www.amazon.com/Laura-Mercier-Womens-Matte-Powder/dp/B07G3M5F4F/ref=sr_1_47
B0GDW9HHSC,0.06 Ounce (Pack of 1),blush,USD,prod_000147.jpg,https://m.media-amazon.com/images/I/81sIQiQD5gL._AC_UL320_.jpg,"tarte glow wardrobe highlighting eye & cheek palette – Highlighter, Blush, Bronze & Eyeshadow All-in-One Face & Eye Viral Makeup for Everday Radiant Blendable Glow, Vegan & Cruelty Free, full size",$29.93,prod_000147,,4,amazon,https://www.amazon.com/tarte-wardrobe-highlighting-cheek-palette/dp/B0GDW9HHSC/ref=sr_1_48
B001KYVP4K,0.21 Ounce (Pack of 1),blush,USD,prod_000148.jpg,https://m.media-amazon.com/images/I/71T+6KCjoqL._AC_UL320_.jpg,"L'Oreal Paris True Match Super-Blendable Powder Blush, Rosy Outlook, 0.21 Oz (Packaging May Vary)",$9.38,prod_000148,,4,amazon,https://www.amazon.com/LOr%C3%A9al-Paris-Match-Super-Blendable-Outlook/dp/B001KYVP4K/ref=sr_1_49
B0CYM8456Y,Good Girl Blush Elixir2.7 Fl Oz (Pack of 1),blush,USD,prod_000149.jpg,https://m.media-amazon.com/images/I/51xW1E7gMxL._AC_UL320_.jpg,Good Girl Blush Elixir by Carolina Herrera for Women - 2.7 oz EDP Spray,,prod_000149,,4,amazon,https://www.amazon.com/Carolina-Herrera-Blush-Elixir-Women/dp/B0CYM8456Y/ref=sr_1_50
B0CXF92WWW,Cream0.05 Ounce (Pack of 1),eyeshadow,USD,prod_000150.jpg,https://m.media-amazon.com/images/I/7149hDzOK9L._AC_UL320_.jpg,"L'Oreal Paris Makeup Le Shadow Stick Eyeshadow, Blendable, Smudge-Resistant, Cream Eyeshadow, Brown Abyss, 0.05 Oz",$8.39,prod_000150,,4,amazon,https://www.amazon.com/dp/B0CXF92WWW
B071WQMP29,Powder0.2 Ounce (Pack of 1),eyeshadow,USD,prod_000151.jpg,https://m.media-amazon.com/images/I/8131HnuVSmL._AC_UL320_.jpg,"Pacifica Nudes Mineral Eyeshadow Palette, 10 Neutral Shades, For Natural or Smoky Eye Look, Naked Eye Makeup, Longwearing & Blendable, Vegan, Cruelty Free Ophthalmologist Tested",$13.85,prod_000151,,4,amazon,https://www.amazon.com/dp/B071WQMP29
B09QBXDP45,Liquid1 Count (Pack of 1),eyeshadow,USD,prod_000152.jpg,https://m.media-amazon.com/images/I/71FBqqzlWqL._AC_UL320_.jpg,"MAKI YIKA Glitter Eyeshadow Teal Liquid Multichrome Eyeshadows Long Lasting, Metallic Chameleon Eye Shadow Smudgeproof Holographic Eye Topper Glitters (#3 Dawn)",$11.96,prod_000152,,4,amazon,https://www.amazon.com/dp/B09QBXDP45
B0BLK7YK6L,Powder1 Ounce (Pack of 1),eyeshadow,USD,prod_000153.jpg,https://m.media-amazon.com/images/I/91VdAWjkaIL._AC_UL320_.jpg,MAKI YIKA Black Grey Smokey Eyeshadow Palette Matte Black White Gray Silver Smoky Eye Shadow 9 Colors Eyeshadows Eye Makeup For Goth Look -9Black,$8.54,prod_000153,,4,amazon,https://www.amazon.com/dp/B0BLK7YK6L
B089GBFM7G,Powder0.32 Ounce (Pack of 1),eyeshadow,USD,prod_000154.jpg,https://m.media-amazon.com/images/I/71sQZYFmP1L._AC_UL320_.jpg,ColourPop Nude Mood Eyeshadow Palette - Brown & Copper Palette with Metallic and Matte Finishes - High-Pigment Eye Makeup with a Long-Wearing Formula (0.3 oz),$11.97,prod_000154,,4,amazon,https://www.amazon.com/ColourPop-Nude-Mood-Eyeshadow-Palette/dp/B089GBFM7G/ref=sr_1_5
B07MQJRK7N,Powder1 Count (Pack of 1),eyeshadow,USD,prod_000155.jpg,https://m.media-amazon.com/images/I/61Lm48BtGBL._AC_UL320_.jpg,"UCANBE Highly Pigmented Eye Makeup Palette, Matte Shimmer Metallic Eyeshadow Pallet Long Lasting Blendable Natural Colors Make Up Eye Shadows Cosmetics Gift Kit",$9.40,prod_000155,,4,amazon,https://www.amazon.com/CHANGEABLE-Eyeshadow-Highlight-Waterproof-Makeup/dp/B07MQJRK7N/ref=sr_1_6
B0BBH8FRYL,1.58 Ounce (Pack of 1),eyeshadow,USD,prod_000156.jpg,https://m.media-amazon.com/images/I/81-Z29wbLmL._AC_UL320_.jpg,"LAURA GELLER NEW YORK Best of the Best Baked Palette – 7-in-1 Full Face Palette – Bronzer, Blush, 2 Highlighters & 3 Eyeshadows – Crease-Proof, Handmade in Italy – Travel-Friendly",$38.05,prod_000156,,4,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Best/dp/B0BBH8FRYL/ref=sr_1_7
B073ZBGLJF,Powder0.01 Ounce (Pack of 12),eyeshadow,USD,prod_000157.jpg,https://m.media-amazon.com/images/I/61j6kx0t-BL._AC_UL320_.jpg,BestLand 2 Pack 12 Colors Makeup Nude Colors Eyeshadow Palette Natural Nude Matte Shimmer Glitter Pigment Eye Shadow Pallete Set Waterproof Smokey Professional Beauty Makeup Kit (2 PCS),$8.54,prod_000157,,4,amazon,https://www.amazon.com/Eyeshadow-Waterproof-Professional-Cosmetic-BESTLAND/dp/B073ZBGLJF/ref=sr_1_8
B0DPHDTRW3,Powder2.4 Ounce (Pack of 1),eyeshadow,USD,prod_000158.jpg,https://m.media-amazon.com/images/I/61JVUs5NYQL._AC_UL320_.jpg,"MYSTER ROSEY Nudes 2 Series Mini Eyeshadow Palette, Velvety Matte&Satin Finish, 6 Nude Taupe & Brown Neutral Eye Shadows, Travel Friendly Size, Vegan, Cruelty -free",$7.26,prod_000158,,4,amazon,https://www.amazon.com/MYSTER-ROSEY-Eyeshadow-Palette-Friendly/dp/B0DPHDTRW3/ref=sr_1_9
B00VTU0IHA,Powder,eyeshadow,USD,prod_000159.jpg,https://m.media-amazon.com/images/I/81E57mPkXRL._AC_UL320_.jpg,"Covergirl Eye Enhancers Eyeshadow Kit, Shimmering Sands, 3 Colors",$4.22,prod_000159,,4,amazon,https://www.amazon.com/COVERGIRL-Enhancers-Shadow-Shimmering-packaging/dp/B00VTU0IHA/ref=sr_1_10
B08JMDVXG8,Powder3.52 Ounce (Pack of 1),eyeshadow,USD,prod_000160.jpg,https://m.media-amazon.com/images/I/71aaKphmNbL._AC_UL320_.jpg,"Vegan Nude Eyeshadow Palette - 16 Shades Organic, High Pigment, Long Lasting Shimmer",$10.53,prod_000160,,4,amazon,https://www.amazon.com/dp/B08JMDVXG8
B0BGXWMJR6,Powder0.35 Ounce (Pack of 1),eyeshadow,USD,prod_000161.jpg,https://m.media-amazon.com/images/I/81mhz0StfdL._AC_UL320_.jpg,"KYDA 10 Colors All Glitter Eyeshadow Palette, Sparkling Sequin Eyeshadow, Shiny Pearl Powder Eye Shadow, Multicolor Glitters Eyes Makeup, Pink Glitters Eyeshadsow Palette, Glitter Eyes Color",$7.69,prod_000161,,4,amazon,https://www.amazon.com/dp/B0BGXWMJR6
B0F1MS8WM2,Powder2.68 Ounce (Pack of 1),eyeshadow,USD,prod_000162.jpg,https://m.media-amazon.com/images/I/71cMiUgaoKL._AC_UL320_.jpg,SUSIKEKI Purple Eyeshadow Palette with Mirror Lilac Violet Plum Tones Matte Shimmer Glitter 6 Colors Mini Eye Shadow Pallet Travel Size Highly Pigmented for Fairy Witch Goth Halloween Costume Makeup,$6.15,prod_000162,,4,amazon,https://www.amazon.com/dp/B0F1MS8WM2
B0FGJKLVTX,Powder8.2 Ounce (Pack of 1),eyeshadow,USD,prod_000163.jpg,https://m.media-amazon.com/images/I/71YwLOuqqCL._AC_UL320_.jpg,"UCANBE 16 Color Baked Eyeshadow Palette with 15PCS Brushes Makeup Set,Matte&Shimmer Blend Eyeshadow for Women&Girls,Highly Pigmented Long Lasting Waterproof Make Up Pallet",$14.53,prod_000163,,4,amazon,https://www.amazon.com/dp/B0FGJKLVTX
B0BGR4TG4R,Powder1 Ounce (Pack of 1),eyeshadow,USD,prod_000164.jpg,https://m.media-amazon.com/images/I/81KhlCBGFiL._AC_UL320_.jpg,LAURA GELLER NEW YORK The Delectables Earthy Essentials Baked Eyeshadow Palette | 14 Pigmented Eyeshadows Blendable Natural Look,$18.17,prod_000164,,4,amazon,https://www.amazon.com/LAURA-GELLER-NEW-YORK-Delectables/dp/B0BGR4TG4R/ref=sr_1_15
B00L5SMFJU,pallet1 Count (Pack of 1),eyeshadow,USD,prod_000165.jpg,https://m.media-amazon.com/images/I/817DWm8z4+L._AC_UL320_.jpg,"Covergirl Eye Enhancers Eye Shadow Palette, Natural Nudes, 0.19 Ounce",$4.69,prod_000165,,4,amazon,https://www.amazon.com/CoverGirl-Eye-Enhancers-4-Kit-Shadow/dp/B00L5SMFJU/ref=sr_1_16
B0CYK6G1H2,Powder0.3 Ounce (Pack of 1),eyeshadow,USD,prod_000166.jpg,https://m.media-amazon.com/images/I/81NPEEpV-UL._AC_UL320_.jpg,ColourPop Going Coconuts Eyeshadow Palette - Cool-Toned Neutral Eyeshadow Palette with Ultra-Velvety and Silky Finishes - High-Pigment Eye Makeup with a Long-Wearing Formula (0.3 oz),$11.97,prod_000166,,4,amazon,https://www.amazon.com/Colourpop-Going-Coconuts-Eyeshadow-Palette/dp/B0CYK6G1H2/ref=sr_1_17
B07CS2ZKQ3,Powder0.45 Ounce (Pack of 1),eyeshadow,USD,prod_000167.jpg,https://m.media-amazon.com/images/I/71sh9P-6UYL._AC_UL320_.jpg,"e.l.f. Perfect 10 Eyeshadow Palette, Ten Ultra-pigmented Shimmer & Matte Shades, Vegan & Cruelty-free, Nude Rose Gold (Packaging May Vary)",$9.41,prod_000167,,4,amazon,https://www.amazon.com/l-f-Eyeshadow-Palette-Nude-Rose/dp/B07CS2ZKQ3/ref=sr_1_18
B0CB25TFCK,Powder0.45 Ounce (Pack of 1),eyeshadow,USD,prod_000168.jpg,https://m.media-amazon.com/images/I/718Sebe7OrL._AC_UL320_.jpg,"e.l.f. Perfect 10 Eyeshadow Palette, Ten Ultra-Pigmented Bright & Colorful Shades, Blendable Formula, Vegan & Cruelty-Free, So Bright Now",$9.41,prod_000168,,4,amazon,https://www.amazon.com/dp/B0CB25TFCK
B0C4D83KBY,Cream0.06 Ounce (Pack of 1),eyeshadow,USD,prod_000169.jpg,https://m.media-amazon.com/images/I/71K4y0sxsIL._AC_UL320_.jpg,"CHARMACY Multichrome 2 in 1 Cream Eyeshadow Stick, Waterproof Eye Brightener Highlighter Stick Makeup, High Pigmented, Smudge-Proof, Vegan & Cruelty-Free (#904)",$6.83,prod_000169,,4,amazon,https://www.amazon.com/dp/B0C4D83KBY
B0FR1T7RNB,Stick0.09 Ounce (Pack of 1),eyeshadow,USD,prod_000170.jpg,https://m.media-amazon.com/images/I/61JsFVGfy3L._AC_UL320_.jpg,Tower 28 GoGo Cooling Shimmer Eyeshadow Stick - 8-Hour Wear Cream Eyeshadow + Precise Highlighter Stick - Water-Based Eye Makeup for Sensitive Eyes - Microplastic-Free Eye Shadow - Roxy (.09 oz),$17.10,prod_000170,,4,amazon,https://www.amazon.com/dp/B0FR1T7RNB
B0DWRKCBBW,Pencil1 Count (Pack of 1),eyeshadow,USD,prod_000171.jpg,https://m.media-amazon.com/images/I/81GRdCrXCFL._AC_UL320_.jpg,"Erinde Waterproof Cream Eyeshadow Stick, Dark Green Shimmer Eye Shadow Sticks, Cream to Powder Eyeshadow Pencil Crayon, Buildable & Blendable Long-Lasting Eye Shadow Stick, Vegan & Cruelty-Free, 04",$6.83,prod_000171,,4,amazon,https://www.amazon.com/dp/B0DWRKCBBW
B088ZYMQSJ,Cream to Powder1 Count (Pack of 1),eyeshadow,USD,prod_000172.jpg,https://m.media-amazon.com/images/I/81dpkhiRw6L._AC_UL320_.jpg,"Julep Eyeshadow 101 Cream-to-Powder Waterproof Shadow Stick – Smoky Amethyst Shimmer – Long-Lasting, Crease-Proof, Rich Purple Shimmer Cream Eyeshadow with Built-in Smudger",$9.39,prod_000172,,4,amazon,https://www.amazon.com/Julep-Eyeshadow-Powder-Waterproof-Amethyst/dp/B088ZYMQSJ/ref=sr_1_23
B006OZEYR0,Powder0.16 Ounce (Pack of 1),eyeshadow,USD,prod_000173.jpg,https://m.media-amazon.com/images/I/918IH26QX8L._AC_UL320_.jpg,"Revlon ColorStay Day to Night Eyeshadow Quad, Longwear Shadow Palette with Transitional Shades and Buttery Soft Feel, Crease & Smudge Proof, 500 Addictive, 0.16 oz",$6.52,prod_000173,,4,amazon,https://www.amazon.com/Colostay-Stocking-Smudgeproof-Transitional-Addictive/dp/B006OZEYR0/ref=sr_1_24
B08RS6WNX7,Powder1 Count (Pack of 1),eyeshadow,USD,prod_000174.jpg,https://m.media-amazon.com/images/I/81UWjMMzGAL._AC_UL320_.jpg,"wet n wild Color Icon Eyeshadow Makeup 5 Pan Palette, Matte, Shimmer, Metallic, Long Wearing, Rich Buttery Pigment, Cruelty Free - Walking On Eggshells",$2.81,prod_000174,,4,amazon,https://www.amazon.com/Wet-Wild-Palette-LongWear-Eggshells/dp/B08RS6WNX7/ref=sr_1_25
B0CPBTDRWJ,Eyeshadow Palette0.5 Ounce (Pack of 1),eyeshadow,USD,prod_000175.jpg,https://m.media-amazon.com/images/I/61lXT2cW61L._AC_UL320_.jpg,"CAKAILA Nude Pink Beige Eyeshadow Palette,Natural Eye Shadow Make Up Pallets for Women,Neutral Small Cream Light Colors Eyeshadow Palette Long Lasting Naturing-Looking,Vegan",$5.98,prod_000175,,3,amazon,https://www.amazon.com/9Colors-Eyeshadow-Palette-Shimmer-Naturing-Looking/dp/B0CPBTDRWJ/ref=sr_1_26
B0F5LHYS9D,Powder0.05 Ounce (Pack of 1),eyeshadow,USD,prod_000176.jpg,https://m.media-amazon.com/images/I/81egANnncnL._AC_UL320_.jpg,"tarte tartelette in bloom Amazonian clay palette – Full-Size Eyeshadow Palette with Neutral Matte & Shimmer Finish, Longwear Buildable Makeup, Vegan & Cruelty-Free",$35.61,prod_000176,,4,amazon,https://www.amazon.com/tarte-tartelette-bloom-Amazonian-palette/dp/B0F5LHYS9D/ref=sr_1_27
B0947DWWTN,Liquid0.1 Fl Oz (Pack of 1),eyeshadow,USD,prod_000177.jpg,https://m.media-amazon.com/images/I/71t-LqmRXYL._AC_UL320_.jpg,"e.l.f. Liquid Metallic Eyeshadow, Gel Formula, Multi-Dimensional Finish For Bold Eye Looks, One-Swipe Coverage, Vegan & Cruelty-Free, Moon, 0.1 Fl Oz",$5.99,prod_000177,,4,amazon,https://www.amazon.com/e-l-f-Liquid-Metallic-Eyeshadows-Moon/dp/B0947DWWTN/ref=sr_1_28
B0D328GK37,Stick0.05 Ounce (Pack of 1),eyeshadow,USD,prod_000178.jpg,https://m.media-amazon.com/images/I/71wqlRiagHL._AC_UL320_.jpg,ColourPop Shadow Stix - Cream Eyeshadow Stick with Long-Lasting Color - Multi-Use Cream Makeup with a Built-In Sharpener & Precise Tip for Easy Application - Socialite (0.05 oz),$7.70,prod_000178,,4,amazon,https://www.amazon.com/ColourPop-Shadow-Stix-Long-Lasting-Built/dp/B0D328GK37/ref=sr_1_29
B0FNWLY7QJ,Cream0.1 Ounce (Pack of 1),eyeshadow,USD,prod_000179.jpg,https://m.media-amazon.com/images/I/81FSGgM3mpL._AC_UL320_.jpg,"Noerrors Duochrome Plum Mauve Green Blue Glitter Eyeshadow Palette, Holographic Chameleon Rich Color Shimmer Metallic Eye Shadow, Color Shift Sparkle Iridescent Eye Brightener Fairy Makeup for Rave#02",$6.83,prod_000179,,4,amazon,https://www.amazon.com/Noerrors-Duochrome-Holographic-Iridescent-Brightener/dp/B0FNWLY7QJ/ref=sr_1_30
B0FCR4D4P5,Cream0.07 Ounce (Pack of 8),eyeshadow,USD,prod_000180.jpg,https://m.media-amazon.com/images/I/81wRX97Rx2L._AC_UL320_.jpg,"LANGMANNI 8Colors Dual-Ended Cream Eyeshadow Stick Set – Silky Smooth, Waterproof & Transfer-Proof, Built-in Blender Brush, All-Day Matte & Shimmer Wear Eye Makeup(#A)",$7.69,prod_000180,,4,amazon,https://www.amazon.com/LANGMANNI-8Colors-Dual-Ended-Eyeshadow-Built/dp/B0FCR4D4P5/ref=sr_1_31
