2026-04-29 15:12:33 | build_dataset | INFO | build_dataset:123 | === Building dataset ===
2026-05-01 23:51:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000459
2026-05-01 23:51:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000460
2026-05-01 23:51:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000461
2026-05-01 23:51:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000462
2026-05-01 23:51:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000463
2026-05-01 23:51:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000464
2026-05-01 23:51:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000465
2026-05-01 23:51:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000466
2026-05-01 23:51:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000467
2026-05-01 23:51:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000468
2026-05-01 23:51:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000469
2026-05-01 23:51:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000470
2026-05-01 23:51:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000471
2026-05-01 23:51:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000472
2026-05-01 23:51:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000473
2026-05-01 23:51:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000474
2026-05-01 23:51:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000475
2026-05-01 23:51:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000476
2026-05-01 23:51:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000477
2026-05-01 23:51:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000478
2026-05-01 23:51:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000479
2026-05-01 23:51:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000480
2026-05-01 23:51:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000481
2026-05-01 23:51:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000482
2026-05-01 23:51:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000483
2026-05-01 23:51:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000484
2026-05-01 23:51:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000485
2026-05-01 23:51:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000486
2026-05-01 23:51:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000487
2026-05-01 23:51:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000488
2026-05-01 23:51:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000489
2026-05-01 23:51:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000490
2026-05-01 23:51:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000491
2026-05-01 23:51:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000492
2026-05-01 23:51:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000493
2026-05-01 23:51:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000494
2026-05-01 23:51:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000495
2026-05-01 23:51:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000496
2026-05-01 23:51:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000497
2026-05-01 23:51:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000498
2026-05-01 23:51:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000499
2026-05-01 23:52:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000500
2026-05-01 23:52:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000501
2026-05-01 23:52:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000502
2026-05-01 23:52:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000503
2026-05-01 23:52:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000504
2026-05-01 23:52:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000505
2026-05-01 23:52:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000506
2026-05-01 23:52:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000507
2026-05-01 23:52:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000508
2026-05-01 23:52:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000509
2026-05-01 23:52:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000510
2026-05-01 23:52:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000511
2026-05-01 23:52:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000512
2026-05-01 23:52:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000513
2026-05-01 23:52:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000514
2026-05-01 23:52:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000515
2026-05-01 23:52:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000516
2026-05-01 23:52:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000517
2026-05-01 23:52:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000518
2026-05-01 23:52:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000519
2026-05-01 23:52:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000520
2026-05-01 23:52:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000521
2026-05-01 23:52:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000522
2026-05-01 23:52:17 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000523
2026-05-01 23:52:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000524
2026-05-01 23:52:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000525
2026-05-01 23:52:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000526
2026-05-01 23:52:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000527
2026-05-01 23:52:21 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000528
2026-05-01 23:52:21 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000529
2026-05-01 23:52:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000530
2026-05-01 23:52:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000531
2026-05-01 23:52:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000532
2026-05-01 23:52:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000533
2026-05-01 23:52:25 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000534
2026-05-01 23:52:26 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000535
2026-05-01 23:52:26 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000536
2026-05-01 23:52:27 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000537
2026-05-01 23:52:28 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000538
2026-05-01 23:52:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000539
2026-05-01 23:52:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000540
2026-05-01 23:52:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000541
2026-05-01 23:52:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000542
2026-05-01 23:52:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000543
2026-05-01 23:52:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000544
2026-05-01 23:52:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000545
2026-05-01 23:52:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000546
2026-05-01 23:52:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000547
2026-05-01 23:52:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000548
2026-05-01 23:52:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000549
2026-05-01 23:52:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000550
2026-05-01 23:52:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000551
2026-05-01 23:52:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000552
2026-05-01 23:52:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000553
2026-05-01 23:52:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000554
2026-05-01 23:52:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000555
2026-05-01 23:52:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000556
2026-05-01 23:52:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000557
2026-05-01 23:52:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000558
2026-05-01 23:52:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000559
2026-05-01 23:52:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000560
2026-05-01 23:52:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000561
2026-05-01 23:52:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000562
2026-05-01 23:52:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000563
2026-05-01 23:52:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000564
2026-05-01 23:52:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000565
2026-05-01 23:52:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000566
2026-05-01 23:52:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000567
2026-05-01 23:52:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000568
2026-05-01 23:52:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000569
2026-05-01 23:52:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000570
2026-05-01 23:52:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000571
2026-05-01 23:52:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000572
2026-05-01 23:52:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000573
2026-05-01 23:52:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000574
2026-05-01 23:52:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000575
2026-05-01 23:52:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000576
2026-05-01 23:52:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000577
2026-05-01 23:52:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000578
2026-05-01 23:52:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000579
2026-05-01 23:52:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000580
2026-05-01 23:52:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000581
2026-05-01 23:52:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000582
2026-05-01 23:53:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000583
2026-05-01 23:53:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000584
2026-05-01 23:53:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000585
2026-05-01 23:53:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000586
2026-05-01 23:53:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000587
2026-05-01 23:53:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000588
2026-05-01 23:53:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000589
2026-05-01 23:53:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000590
2026-05-01 23:53:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000591
2026-05-01 23:53:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000592
2026-05-01 23:53:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000593
2026-05-01 23:53:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000594
2026-05-01 23:53:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000595
2026-05-01 23:53:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000596
2026-05-01 23:53:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000597
2026-05-01 23:53:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000598
2026-05-01 23:53:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000599
2026-05-01 23:53:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000600
2026-05-01 23:53:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000601
2026-05-01 23:53:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000602
2026-05-01 23:53:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000603
2026-05-01 23:53:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000604
2026-05-01 23:53:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000605
2026-05-01 23:53:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000606
2026-05-01 23:53:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000607
2026-05-01 23:53:17 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000608
2026-05-01 23:53:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000609
2026-05-01 23:53:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000610
2026-05-01 23:53:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000611
2026-05-01 23:53:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000612
2026-05-01 23:53:21 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000613
2026-05-01 23:53:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000614
2026-05-01 23:53:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000615
2026-05-01 23:53:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000616
2026-05-01 23:53:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000617
2026-05-01 23:53:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000618
2026-05-01 23:53:25 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000619
2026-05-01 23:53:26 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000620
2026-05-01 23:53:27 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000621
2026-05-01 23:53:28 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000622
2026-05-01 23:53:28 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000623
2026-05-01 23:53:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000624
2026-05-01 23:53:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000625
2026-05-01 23:53:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000626
2026-05-01 23:53:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000627
2026-05-01 23:53:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000628
2026-05-01 23:53:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000629
2026-05-01 23:53:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000630
2026-05-01 23:53:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000631
2026-05-01 23:53:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000632
2026-05-01 23:53:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000633
2026-05-01 23:53:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000634
2026-05-01 23:53:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000635
2026-05-01 23:53:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000636
2026-05-01 23:53:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000637
2026-05-01 23:53:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000638
2026-05-01 23:53:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000639
2026-05-01 23:53:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000640
2026-05-01 23:53:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000641
2026-05-01 23:53:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000642
2026-05-01 23:53:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000643
2026-05-01 23:53:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000644
2026-05-01 23:53:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000645
2026-05-01 23:53:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000646
2026-05-01 23:53:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000647
2026-05-01 23:53:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000648
2026-05-01 23:53:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000649
2026-05-01 23:53:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000650
2026-05-01 23:53:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000651
2026-05-01 23:53:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000652
2026-05-01 23:53:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000653
2026-05-01 23:53:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000654
2026-05-01 23:53:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000655
2026-05-01 23:53:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000656
2026-05-01 23:53:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000657
2026-05-01 23:53:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000658
2026-05-01 23:53:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000659
2026-05-01 23:53:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000660
2026-05-01 23:53:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000661
2026-05-01 23:53:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000662
2026-05-01 23:53:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000663
2026-05-01 23:53:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000664
2026-05-01 23:53:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000665
2026-05-01 23:54:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000666
2026-05-01 23:54:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000667
2026-05-01 23:54:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000668
2026-05-01 23:54:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000669
2026-05-01 23:54:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000670
2026-05-01 23:54:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000671
2026-05-01 23:54:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000672
2026-05-01 23:54:05 | build_dataset | INFO | build_dataset:160 | Saved 673 products to /mnt/c/Users/maria/Documents/Repos/GlamScan/GlamScan/data/processed/products.csv
2026-05-02 00:25:08 | build_dataset | INFO | build_dataset:123 | === Building dataset ===
2026-05-02 00:25:08 | build_dataset | INFO | load_json_files:44 | Loading 16 JSON files from /mnt/c/Users/maria/Documents/Repos/GlamScan/GlamScan/data/raw
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_blush.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_concealer.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_eyeshadow.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_foundation.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_lipstick.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_mascara.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_primer.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 500 products from amazon_setting_spray.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_blush.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_concealer.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_eyeshadow.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_foundation.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_lipstick.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_mascara.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_primer.json
2026-05-02 00:25:08 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_setting_spray.json
2026-05-02 00:25:08 | build_dataset | INFO | load_json_files:57 | Total products loaded: 4000
2026-05-02 00:25:08 | build_dataset | INFO | deduplicate_by_hash:78 | Deduplication: removed 2485 duplicates (4000 → 1515)
2026-05-02 00:30:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000673
2026-05-02 00:30:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000674
2026-05-02 00:30:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000675
2026-05-02 00:30:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000676
2026-05-02 00:30:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000677
2026-05-02 00:30:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000678
2026-05-02 00:30:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000679
2026-05-02 00:30:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000680
2026-05-02 00:30:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000681
2026-05-02 00:30:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000682
2026-05-02 00:30:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000683
2026-05-02 00:30:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000684
2026-05-02 00:30:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000685
2026-05-02 00:30:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000686
2026-05-02 00:30:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000687
2026-05-02 00:30:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000688
2026-05-02 00:30:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000689
2026-05-02 00:30:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000690
2026-05-02 00:30:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000691
2026-05-02 00:30:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000692
2026-05-02 00:30:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000693
2026-05-02 00:30:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000694
2026-05-02 00:30:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000695
2026-05-02 00:30:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000696
2026-05-02 00:30:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000697
2026-05-02 00:30:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000698
2026-05-02 00:30:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000699
2026-05-02 00:30:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000700
2026-05-02 00:31:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000701
2026-05-02 00:31:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000702
2026-05-02 00:31:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000703
2026-05-02 00:31:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000704
2026-05-02 00:31:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000705
2026-05-02 00:31:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000706
2026-05-02 00:31:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000707
2026-05-02 00:31:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000708
2026-05-02 00:31:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000709
2026-05-02 00:31:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000710
2026-05-02 00:31:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000711
2026-05-02 00:31:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000712
2026-05-02 00:31:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000713
2026-05-02 00:31:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000714
2026-05-02 00:31:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000715
2026-05-02 00:31:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000716
2026-05-02 00:31:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000717
2026-05-02 00:31:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000718
2026-05-02 00:31:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000719
2026-05-02 00:31:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000720
2026-05-02 00:31:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000721
2026-05-02 00:31:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000722
2026-05-02 00:31:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000723
2026-05-02 00:31:17 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000724
2026-05-02 00:31:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000725
2026-05-02 00:31:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000726
2026-05-02 00:31:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000727
2026-05-02 00:31:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000728
2026-05-02 00:31:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000729
2026-05-02 00:31:21 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000730
2026-05-02 00:31:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000731
2026-05-02 00:31:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000732
2026-05-02 00:31:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000733
2026-05-02 00:31:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000734
2026-05-02 00:31:25 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000735
